repo_url,commit_sha,commit_message,potential_category,llm_model,llm_classification,llm_reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/zhanghai/MaterialFiles.git,5bb2fd16fba1d8d6591c2ea43193e48ddf906b4e,"[Fix] Revert ""[Refactor] Use color resource and appcompat attribute for breadcrumb""

Because it somehow shows red in night mode on API 21.

This reverts commit 34a10c049d7c607fa6ebc2be9099933f363542e1.
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit reverts a refactoring that introduced color resource usage for breadcrumb items due to a night mode rendering issue on API 21. The diff shows the removal of code related to dynamically setting text color and image tint based on the activated state, effectively reverting to the previous, likely simpler, implementation. This indicates a regression caused by the refactoring, necessitating a rollback to maintain functionality, which falls under reducing complexity debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/zhanghai/MaterialFiles.git,34a10c049d7c607fa6ebc2be9099933f363542e1,"[Refactor] Use color resource and appcompat attribute for breadcrumb
item tint.
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit refactors the breadcrumb item's tint by utilizing color resources and appcompat attributes instead of hardcoded colors. This improves maintainability and theming consistency by centralizing color definitions and leveraging the app's theme. The change replaces direct color assignments with dynamic lookups, reducing code duplication and enhancing the application's adaptability to different themes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/skydoves/Balloon.git,26a0f4e74b37d345cdab97c8071e1b2080310fe7,"Refactor applying setMovementMethod and documents
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `setMovementMethod` function in both `Balloon` and `TextForm` classes. It appears to be a minor change to consistently use the variable name `movementMethod` instead of `value` for the parameter, improving readability and reducing potential confusion. This aligns with refactoring to improve code structure and maintainability, thus addressing high complexity debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,8c9a10ae3c537ef57a746da9115780596adca149,"lint: Simplify call chain on collection types

'Call chain on a collection type may be simplified'

* listOfNotNull
* joinToString
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit simplifies collection processing by replacing `listOfNotNull` with `listOf` followed by `filterNotNull`. This reduces the call chain length and improves readability. Additionally, the test code was updated to use `map { it.simpleName }` instead of `joinToString` on the simple name, further simplifying the code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/deniscerri/ytdlnis.git,1c69165e24de0640c743d323c2d88ee8eae58b36,"add proguard rules for newpipe
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit adds several new imports related to coroutines and collections, and modifies the existing code to utilize them. While not inherently bad, the changes suggest a refactoring effort to improve the structure and potentially handle asynchronous operations more effectively, which falls under reducing complexity. The addition of `ArrayMap` and more granular coroutine control indicates a move towards better code organization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/shadowsocks/shadowsocks-android.git,b622545c4bfd1a42fa2abd1c32dfccbb9ae3aa7f,"Remove the useless sleep
",EnergySmell,gemma3:27b,EnergySmell,"The commit removes a `Thread.sleep(500)` call within the `run()` method of a thread. While seemingly minor, unnecessary sleeps introduce delays and consume CPU cycles, impacting battery life. Removing this sleep improves the responsiveness and energy efficiency of the socket listener.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/zhanghai/MaterialFiles.git,f7d2b173787fb00ad21e5417217909708f4370f5,"[Refactor] Use MimeType.isApk.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the code to use a direct equality check with `MimeType.APK` instead of the `isApk` extension function. This simplifies the code by removing a function call and potentially improves readability. The change appears in two files, consistently replacing the extension function with the direct comparison, indicating a deliberate effort to streamline the code and reduce dependencies on extension functions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,2c2187e1fe01b901349880dfc60d3fe100bb5423,"Cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses minor code clarity and consistency issues. Changes include renaming a comment to be more concise, adjusting a conditional statement for better readability, and explicitly checking for a boolean value (`unifiedInboxSelected == true`) instead of relying on implicit truthiness. These changes improve the code's maintainability and reduce cognitive load without addressing any performance, security, or concurrency concerns.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,3c3d868cff8e510712541fcc1fb8c7b6c3df194b,"refactor: remove reference to ACRA internal class, use standard Map
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the code to remove a dependency on ACRA's internal `ImmutableMap` class and replaces it with the standard Kotlin `Map` interface. This simplifies the code by reducing external dependencies and promoting the use of standard Kotlin collections, improving maintainability and reducing potential compatibility issues. The change directly addresses the commit message's intent to remove a specific internal reference.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,3c677abaa340a5157fdf78ae1287f3cd320ecffa,"refactor(test): adjust tests for isUseMessageViewFixedWidthFont

add isUseMessageViewFixedWidthFont argument in constructor of GeneralSettings in tests.

add stub implementation for setIsUseMessageViewFixedWidthFont in FakeGeneralSettingsManager.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors tests to accommodate a new setting, `isUseMessageViewFixedWidthFont`. This involves adding the setting to the constructor of `GeneralSettings` in the tests and providing a stub implementation for it in `FakeGeneralSettingsManager`. While not a critical bug fix, this change improves code consistency and maintainability by ensuring all settings are consistently handled across tests, reducing potential future issues related to missing configurations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,9cdd4bee9719fe25be44d967472dd3cd909eb498,"Simplify selected count to just show the number
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit replaces direct string concatenation for the ActionMode title with a resource lookup using `getString(R.string.label_selected, count)`. This improves code readability and maintainability by externalizing the string format, making localization easier and reducing potential errors from manual string formatting. The change is present in multiple controllers, indicating a consistent pattern being addressed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/florisboard/florisboard.git,555e32944727d75b1ca82d4aaf165947e22c4fcc,"Remove obsolete resources and pref declarations
",SecurityVulnerability,gemma3:27b,StorageBloatSmell,"The commit message explicitly states the removal of obsolete resources. The diff shows the deletion of numerous string resources across multiple locale directories (ar, cs, de, el, eo, fi, fr, he, hu, it, mk, nl, pt-rBR, pt, and the default values directory) and the removal of unused pref declarations. This indicates a cleanup of unused code and resources, directly addressing storage bloat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,9cdd4bee9719fe25be44d967472dd3cd909eb498,"Simplify selected count to just show the number
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit replaces direct string concatenation for the ActionMode title with a resource lookup using `getString(R.string.label_selected, count)`. This improves code readability and maintainability by externalizing the string format, allowing for easier localization and modification of the displayed text without code changes. It also avoids potential issues with string formatting and ensures consistency across the application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/yairm210/Unciv.git,834567170ea616bcbe8053026a3d0515a5d0ab90,"Added ruleset check for resource uniques with resource conditionals
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes conditional checks related to resource uniqueness and city resources, specifically addressing a recursive evaluation loop. This suggests the original code had a complex conditional logic that was causing issues, and the removal simplifies the code by eliminating this complexity. The deleted code blocks define sets of `UniqueType` and perform checks based on these sets, indicating a potential area of high complexity that has been reduced.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,1bc053c60ad2ed35c5849063152e3d1281166af5,"fix: assets loading with mixed `<script>` tags

fixes 15773
",StorageBloatSmell,gemma3:27b,SecurityVulnerability,"The commit addresses issue 15773 by modifying how `<script>` tags are parsed within HTML content. The original code used `Jsoup.parseBodyFragment`, which is intended for parsing fragments of HTML, potentially leading to security vulnerabilities if the input contains complete HTML structures with scripts. Switching to `Jsoup.parse` ensures the entire document is parsed, allowing Jsoup to properly sanitize and handle potentially malicious script tags, thus mitigating a potential XSS vulnerability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,07e5525c7433914f8e4b7dad03eb3081e622df48,"Fix chapter source order not working correctly and allow refresh to update source order

Based on https://github.com/CarlosEsco/Neko/commit/00f916a4f0e8d677f8e2107e92139d43d88606ae

Co-authored-by: CarlosEsco <CarlosEsco@users.noreply.github.com>
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes the `dbChapter.source_order` assignment and comparison in the `syncChaptersWithSource` and `shouldUpdateDbChapter` functions. This suggests the `source_order` field was either unused or its logic was flawed, simplifying the data model and update logic. The change also streamlines the chapter update check by removing an unnecessary comparison, reducing code complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,07e5525c7433914f8e4b7dad03eb3081e622df48,"Fix chapter source order not working correctly and allow refresh to update source order

Based on https://github.com/CarlosEsco/Neko/commit/00f916a4f0e8d677f8e2107e92139d43d88606ae

Co-authored-by: CarlosEsco <CarlosEsco@users.noreply.github.com>
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes the `dbChapter.source_order` assignment and comparison in the `syncChaptersWithSource` and `shouldUpdateDbChapter` functions. This suggests the `source_order` field was either unused or its logic was flawed, simplifying the data model and update logic. The change also streamlines the chapter update check by removing an unnecessary comparison, reducing code complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/kickstarter/android-oss.git,1898158a88308e6ddb5af0a73c0b2c67c405be78,"NT-2093: UX – Empty state showing up when loading comments (#1339)

* Remove skip and update pagination call

* Cleanup tests

* resolve merge conflicts

* Revert mistake",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses a UX issue related to an empty state appearing during comment loading. The diff shows removal of a `skip(1)` operator and adjustments to test assertions, indicating a refactoring to correctly handle the initial data emission and avoid the empty state. This change simplifies the data flow and improves the user experience, aligning with reducing technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Kunzisoft/KeePassDX.git,6712b0927d4f787ddcc1420e5049b9e5f32a3c5c,"Refactor entry views and check focus to reset timeout
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors timeout handling by removing a generic `resetAppTimeoutWhenViewFocusedOrChanged` function and replacing it with a more specific `touchToReinitTime`. This suggests a simplification of the timeout reset logic and a move away from attaching focus listeners to multiple views, potentially reducing code complexity and improving maintainability. The change also consolidates the timeout reset functionality, making it more focused and easier to understand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Mygod/VPNHotspot.git,29be356e36321f854704f0fb93e04383f65f5424,"Ensure resource is being read from system
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit introduces a change to access system resources via the application context (`app.resources`) in addition to `Resources.getSystem()`. This suggests a potential issue with resource resolution or a desire to prioritize application-specific resources over system defaults. While not inherently problematic, it introduces a slight complexity and potential for inconsistency in resource handling, indicating a refactoring effort to manage resource access.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
